,closestGlovoCity,total_observations,mean_age,mean_female_share,share_108,share_228,share_345,share_343,share_128,share_340,share_110,share_348,share_126,share_125,share_351,share_341,share_315,share_326,share_342,share_350,share_407,share_115,share_104,share_344,glovoCityCoords,autonomousCommunity,index_antiimmigration,index_xenophobia,index_all
164,Galdacano,1961.0,41.963793982661905,0.4941356450790413,0.9790922998470168,0.0010198878123406426,0.0,0.007649158592554819,0.0030596634370219276,0.0005099439061703213,0.0010198878123406426,0.0005099439061703213,0.0005099439061703213,0.0015298317185109638,0.0005099439061703213,0.0005099439061703213,0.0010198878123406426,0.0,0.0,0.0,0.0,0.0005099439061703213,0.0,0.0,"[43.2332639, -2.8453385]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
165,Getxo,8108.0,43.6683522446966,0.5283670448939319,0.956216082881105,0.001110014800197336,0.0023433645781943757,0.003330044400592008,0.0035767143561914157,0.00185002466699556,0.001603354711396152,0.0030833744449926,0.000493339911198816,0.00185002466699556,0.000123334977799704,0.00678342377898372,0.0,0.000493339911198816,0.000863344844597928,0.00123334977799704,0.000863344844597928,0.000863344844597928,0.000123334977799704,0.0007400098667982239,"[43.3479409, -3.0087671]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
166,Irun,4275.0,42.60163742690059,0.5190643274853801,0.944093567251462,0.002807017543859649,0.0035087719298245615,0.010292397660818714,0.0023391812865497076,0.002105263157894737,0.0060818713450292395,0.002807017543859649,0.0007017543859649122,0.0,0.0007017543859649122,0.00023391812865497077,0.0,0.0014035087719298245,0.0023391812865497076,0.0007017543859649122,0.0009356725146198831,0.0007017543859649122,0.00023391812865497077,0.0011695906432748538,"[43.3383176, -1.7888095]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
167,Rentería,2484.0,44.45169082125604,0.5193236714975845,0.9694041867954911,0.00322061191626409,0.0008051529790660225,0.0024154589371980675,0.005636070853462158,0.0008051529790660225,0.0012077294685990338,0.0008051529790660225,0.001610305958132045,0.0,0.00040257648953301127,0.0,0.0008051529790660225,0.0,0.0008051529790660225,0.0,0.0008051529790660225,0.0008051529790660225,0.0,0.0,"[43.3125271, -1.8986133]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
168,Trapagaran,8112.0,45.37721893491124,0.5228057199211046,0.9787968441814595,0.0007396449704142012,0.0002465483234714004,0.0029585798816568047,0.0025887573964497044,0.0004930966469428008,0.0003698224852071006,0.0007396449704142012,0.0,0.0003698224852071006,0.0009861932938856016,0.003205128205128205,0.0001232741617357002,0.0001232741617357002,0.0009861932938856016,0.0,0.0,0.0001232741617357002,0.0001232741617357002,0.000616370808678501,"[43.3047516, -3.0379311]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
169,Vitoria,16659.0,42.676091001860854,0.5128158953118435,0.9406927186505792,0.006482982171799027,0.0038417672129179422,0.008523921003661684,0.003181463473197671,0.0010204694159313284,0.0004201932889128999,0.0014406627048442284,0.0003601656762110571,0.0004802209016147428,0.0009004141905276427,0.0018008283810552854,0.0013806350921423856,0.0016207455429497568,0.002221021669968185,0.0001200552254036857,0.0003601656762110571,0.0010204694159313284,0.0003601656762110571,0.0011405246413350141,"[42.8465088, -2.6724025]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
170,Arrecife,3795.0,37.4901185770751,0.5080368906455863,0.8239789196310936,0.01080368906455863,0.010540184453227932,0.05480895915678524,0.0015810276679841897,0.005533596837944664,0.0013175230566534915,0.010013175230566536,0.01080368906455863,0.016600790513833993,0.0047430830039525695,0.00026350461133069827,0.010013175230566536,0.004216073781291172,0.001844532279314888,0.0031620553359683794,0.001054018445322793,0.005797101449275362,0.002635046113306983,0.0005270092226613965,"[28.9639681, -13.5499014]",Canarias,-0.008961774512597024,-0.08215011075378226,-0.02966828205858167
171,Candelaria,23849.0,41.58287559226802,0.5276950815547822,0.9529540022642459,0.000587026709715292,0.001299844857226718,0.0029770640278418384,0.00041930479265378,0.002557759235188058,0.000587026709715292,0.0007128181475114261,0.0027254811522495702,0.0015933582120843642,0.011069646526059794,0.001174053419430584,0.0032705773826994843,0.001006331502369072,0.000545096230449914,0.0029351335485764602,0.00041930479265378,0.004151117447272422,4.1930479265378e-05,0.0006289571889806701,"[28.3546715, -16.3710091]",Canarias,-0.008961774512597024,-0.08215011075378226,-0.02966828205858167
172,Costa de Adeje,4747.0,39.923951969665055,0.5186433536970718,0.7585843690752054,0.005266484095218032,0.005055824731409311,0.014114177375184327,0.0033705498209395408,0.009900990099009901,0.009058352643775016,0.0012639561828523278,0.01938066147040236,0.04634506003791868,0.012850221192332,0.0012639561828523278,0.012850221192332,0.0004213187276174426,0.003581209184748262,0.009058352643775016,0.006109121550452918,0.03138824520749947,0.0010532968190436064,0.0023172530018959344,"[28.0869831, -16.7357969]",Canarias,-0.008961774512597024,-0.08215011075378226,-0.02966828205858167
173,Las Chafiras,1809.0,37.98673300165837,0.49917081260364843,0.7871752349364289,0.004422332780541736,0.001658374792703151,0.02211166390270868,0.006633499170812604,0.004422332780541736,0.003316749585406302,0.002763957987838585,0.016030956329463792,0.02377003869541183,0.019347705914870093,0.002211166390270868,0.032061912658927584,0.001658374792703151,0.003316749585406302,0.006080707573244887,0.001105583195135434,0.018794914317302378,0.003869541182974019,0.001658374792703151,"[28.0478736, -16.6227498]",Canarias,-0.008961774512597024,-0.08215011075378226,-0.02966828205858167
174,Las Palmas de Gran Canaria,28038.0,41.89143305513945,0.5272487338611884,0.9566302874670091,0.00249661174120836,0.0012126399885869178,0.006134531706969113,0.0002853270561380983,0.0026392752692774094,0.000499322348241672,0.0011769741065696556,0.0014266352806904916,0.0012839717526214422,0.002603609387260147,0.0012126399885869178,0.005171552892503032,0.000249661174120836,0.0005706541122761966,0.0007133176403452458,0.001355303516655967,0.0027462729153291962,0.0002853270561380983,0.000748983522362508,"[28.1288694, -15.4349015]",Canarias,-0.008961774512597024,-0.08215011075378226,-0.02966828205858167
175,Maspalomas,3014.0,39.90444591904446,0.493364299933643,0.8012607830126078,0.019243530192435302,0.0043132050431320505,0.0063039150630391505,0.0013271400132714001,0.00232249502322495,0.006967485069674851,0.0,0.0418049104180491,0.012607830126078301,0.0019907100199071004,0.0,0.007631055076310551,0.00033178500331785003,0.0016589250165892503,0.0013271400132714001,0.0029860650298606504,0.0112806901128069,0.0006635700066357001,0.0043132050431320505,"[27.7527731, -15.5970832]",Canarias,-0.008961774512597024,-0.08215011075378226,-0.02966828205858167
176,Puerto de la Cruz,7001.0,41.43536637623197,0.5180688473075274,0.9390087130409941,0.00014283673760891302,0.0,0.0005713469504356521,0.00014283673760891302,0.0022853878017426083,0.001285530638480217,0.001285530638480217,0.016426224825024996,0.006856163405227825,0.009998571632623911,0.0,0.0049992858163119555,0.00014283673760891302,0.0005713469504356521,0.00014283673760891302,0.0,0.005570632766747607,0.00014283673760891302,0.00014283673760891302,"[28.4159024, -16.5532956]",Canarias,-0.008961774512597024,-0.08215011075378226,-0.02966828205858167
177,Puerto del Rosario,1639.0,35.608907870652835,0.5015253203172666,0.849908480780964,0.004270896888346553,0.004270896888346553,0.028065893837705917,0.003050640634533252,0.017693715680292862,0.0006101281269066504,0.0012202562538133007,0.003050640634533252,0.0006101281269066504,0.006101281269066504,0.0012202562538133007,0.01464307504575961,0.0018303843807199512,0.0024405125076266015,0.006101281269066504,0.0,0.013422818791946308,0.0024405125076266015,0.010982306284319707,"[28.4993424, -13.8599051]",Canarias,-0.008961774512597024,-0.08215011075378226,-0.02966828205858167
178,Telde,7944.0,37.87462235649547,0.5171198388721048,0.9731873111782477,0.0006294058408862034,0.0015105740181268882,0.0037764350453172208,0.00012588116817724068,0.001636455186304129,0.00025176233635448137,0.0010070493454179255,0.0030211480362537764,0.0008811681772406848,0.0011329305135951663,0.0,0.0028952668680765356,0.00037764350453172205,0.0008811681772406848,0.0010070493454179255,0.0,0.0011329305135951663,0.0,0.0006294058408862034,"[27.9813108, -15.4242731]",Canarias,-0.008961774512597024,-0.08215011075378226,-0.02966828205858167
179,Tenerife,1484.0,41.35309973045822,0.534366576819407,0.9501347708894878,0.0,0.0,0.0,0.0,0.0,0.0006738544474393531,0.0,0.005390835579514825,0.006738544474393531,0.028975741239892182,0.0,0.0006738544474393531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[28.2935785, -16.621447121144122]",Canarias,-0.008961774512597024,-0.08215011075378226,-0.02966828205858167
180,Vecindario,5388.0,36.56291759465479,0.5042687453600594,0.9020044543429844,0.01002227171492205,0.0027839643652561247,0.007423904974016332,0.0022271714922048997,0.005567928730512249,0.0012991833704528583,0.0011135857461024498,0.006867112100965108,0.001855976243504083,0.0016703786191536749,0.0,0.02542687453600594,0.0009279881217520415,0.0011135857461024498,0.003526354862657758,0.0003711952487008166,0.0066815144766146995,0.0,0.002412769116555308,"[27.8401011, -15.4445334]",Canarias,-0.008961774512597024,-0.08215011075378226,-0.02966828205858167
181,Astillero,2100.0,40.26428571428571,0.5266666666666666,0.98,0.0,0.0,0.0,0.0019047619047619048,0.0004761904761904762,0.0,0.0014285714285714286,0.0,0.0004761904761904762,0.0,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.0,0.0033333333333333335,0.0014285714285714286,0.0,0.0004761904761904762,"[43.4039572, -3.8208987]",Cantabria,0.02319627887817044,-0.18549125744712466,-0.03893110320265392
182,Castro Urdiales,1806.0,39.75027685492802,0.5155038759689923,0.9457364341085271,0.0027685492801771874,0.0016611295681063123,0.0049833887043189366,0.009966777408637873,0.006644518272425249,0.0022148394241417496,0.0,0.0005537098560354374,0.0016611295681063123,0.0005537098560354374,0.0,0.0005537098560354374,0.0,0.008305647840531562,0.0005537098560354374,0.0,0.0,0.0005537098560354374,0.0011074197120708748,"[43.3843347, -3.2162576]",Cantabria,0.02319627887817044,-0.18549125744712466,-0.03893110320265392
183,Santander,11227.0,45.82212523381135,0.5419969715863543,0.9394317270864879,0.001246993854101719,0.004809833437249488,0.007036608176716843,0.0038300525518838516,0.00169234880199519,0.0013360648436804134,0.007660105103767703,0.0004453549478934711,0.0006234969270508595,0.0011579228645230248,0.0031174846352542977,0.00169234880199519,0.0022267747394673553,0.002137703749888661,0.00017814197915738843,0.0009797808853656365,0.0011579228645230248,0.00035628395831477686,0.0014251358332591074,"[43.4620412, -3.8099719]",Cantabria,0.02319627887817044,-0.18549125744712466,-0.03893110320265392
184,Torrelavega,7595.0,41.462409479921,0.5161290322580645,0.9614219881500987,0.0064516129032258064,0.0031599736668861092,0.003554970375246873,0.005398288347597103,0.0005266622778143515,0.0014483212639894668,0.0013166556945358788,0.00026333113890717575,0.0007899934167215273,0.002238314680710994,0.0,0.0006583278472679394,0.003554970375246873,0.0014483212639894668,0.00013166556945358788,0.00013166556945358788,0.00026333113890717575,0.00039499670836076365,0.00013166556945358788,"[43.3485734, -4.0544203]",Cantabria,0.02319627887817044,-0.18549125744712466,-0.03893110320265392
185,Aviles,6797.0,45.67544504928645,0.5353832573194056,0.9738119758717081,0.00044137119317345886,0.0008827423863469177,0.00044137119317345886,0.00382521700750331,0.0010298661174047373,0.0008827423863469177,0.0014712373105781962,0.00029424746211563924,0.0007356186552890981,0.0005884949242312785,0.00044137119317345886,0.0013241135795203766,0.002648227159040753,0.0033838458143298513,0.0005884949242312785,0.0,0.00044137119317345886,0.0,0.00014712373105781962,"[43.5554436, -5.9222466]",Principado de Asturias,0.10527220810348795,-0.1288522433889966,0.05115186661466865
186,Gijon,17420.0,46.60797933409874,0.5359357060849598,0.9698622273249139,0.0018369690011481056,0.0019517795637198623,0.0021814006888633756,0.003501722158438576,0.0020665901262916187,0.0006888633754305396,0.0003444316877152698,0.0003444316877152698,0.0007462686567164179,0.0014351320321469576,0.0005166475315729047,0.0014925373134328358,0.0012055109070034443,0.0018369690011481056,0.0005166475315729047,0.0004018369690011481,0.0007462686567164179,0.0002296211251435132,0.0002870264064293915,"[43.5449422, -5.66275]",Principado de Asturias,0.10527220810348795,-0.1288522433889966,0.05115186661466865
187,Langreo,6576.0,45.30550486618005,0.5252433090024331,0.9800790754257908,0.00015206812652068127,0.0018248175182481751,0.0024330900243309003,0.0009124087591240876,0.002281021897810219,0.00030413625304136254,0.0,0.0009124087591240876,0.00030413625304136254,0.00030413625304136254,0.0,0.0007603406326034064,0.0006082725060827251,0.0007603406326034064,0.00030413625304136254,0.0,0.0007603406326034064,0.0,0.00030413625304136254,"[43.2950131, -5.683431]",Principado de Asturias,0.10527220810348795,-0.1288522433889966,0.05115186661466865
188,Mieres,2919.0,47.96094552929085,0.5306611853374443,0.9821856800274067,0.0,0.0010277492291880781,0.0,0.0013703323055841042,0.0006851661527920521,0.0,0.0,0.0,0.0,0.0006851661527920521,0.0,0.0017129153819801302,0.002398081534772182,0.0,0.0,0.0017129153819801302,0.0,0.0,0.0010277492291880781,"[43.234995749999996, -5.769931957999365]",Principado de Asturias,0.10527220810348795,-0.1288522433889966,0.05115186661466865
189,Oviedo,14982.0,44.97977573087705,0.540248297957549,0.9564811106661327,0.002069149646242157,0.006741423040982512,0.00460552663195835,0.00433853958083033,0.002803364036844213,0.0011346949672940863,0.0006674676278200508,0.00020024028834601522,0.00026698705112802027,0.0016019223067681217,0.0007342143906020558,0.0022026431718061676,0.001802162595114137,0.0016019223067681217,0.000934454678948071,0.000934454678948071,0.0011346949672940863,0.00040048057669203043,0.00020024028834601522,"[43.3604218, -5.8450534]",Principado de Asturias,0.10527220810348795,-0.1288522433889966,0.05115186661466865
190,Calahorra,1668.0,41.789568345323744,0.5149880095923262,0.8747002398081535,0.03537170263788969,0.015587529976019185,0.020983213429256596,0.016786570743405275,0.006594724220623501,0.0005995203836930455,0.001199040767386091,0.0,0.0,0.0,0.005995203836930456,0.0017985611510791368,0.0005995203836930455,0.004196642685851319,0.0,0.0005995203836930455,0.0005995203836930455,0.0017985611510791368,0.0,"[42.3035212, -1.9648758]",La Rioja,0.004147376581078983,-0.1963172603740678,-0.05312340606088971
191,Logroño,10546.0,42.70481699222454,0.5252228333017258,0.9160819267968898,0.00815475061634743,0.0058790062582969845,0.008249573297932866,0.021619571401479232,0.0018964536317087046,0.00037929072634174094,0.0015171629053669638,0.00037929072634174094,0.00037929072634174094,0.0006637587710980466,0.00815475061634743,0.0009482268158543523,0.002370567039635881,0.0010430494974397876,0.00018964536317087047,0.00018964536317087047,0.0010430494974397876,0.0002844680447563057,0.0009482268158543523,"[42.4661196, -2.4396676]",La Rioja,0.004147376581078983,-0.1963172603740678,-0.05312340606088971
192,Huesca,3808.0,43.06985294117647,0.5286239495798319,0.9417016806722689,0.006565126050420168,0.004989495798319327,0.003676470588235294,0.009716386554621849,0.0013130252100840337,0.0034138655462184874,0.0,0.0013130252100840337,0.0005252100840336134,0.0005252100840336134,0.0005252100840336134,0.0010504201680672268,0.004201680672268907,0.0013130252100840337,0.0,0.0005252100840336134,0.0,0.0010504201680672268,0.0,"[42.13606145, -0.029802662719165485]",Aragón,0.04938583254234695,-0.13380856110658437,-0.005413415555220434
193,Zaragoza,47361.0,43.62756276261059,0.5255590042439983,0.9398450201642702,0.0036105656552859948,0.008129051329152679,0.004391799159646123,0.014780093325732142,0.0011612930470218112,0.001140178627985051,0.0025759591224847446,0.00035894512362492345,0.0004434027997719643,0.0005278604759190051,0.00029560186651464285,0.0009290344376174489,0.0019002977133084184,0.0011824074660585714,0.0003800595426616837,0.0016469246848672958,0.0007812335043601275,0.0005489748949557653,0.0005489748949557653,"[41.6521342, -0.8809428]",Aragón,0.04938583254234695,-0.13380856110658437,-0.005413415555220434
194,Ibiza,5160.0,39.84922480620155,0.5155038759689923,0.8358527131782946,0.01434108527131783,0.01802325581395349,0.010465116279069767,0.016472868217054265,0.013372093023255814,0.007364341085271318,0.0015503875968992248,0.012984496124031008,0.013565891472868217,0.0003875968992248062,0.0015503875968992248,0.0011627906976744186,0.002325581395348837,0.004651162790697674,0.004069767441860465,0.0003875968992248062,0.011821705426356589,0.0013565891472868217,0.0003875968992248062,"[38.974390099999994, 1.4197463178515335]",Illes Balears,-0.07593011606257367,-0.1345419257587595,-0.09272559757670734
195,Inca,3401.0,39.23052043516613,0.5069097324316377,0.8962069979417818,0.009997059688326962,0.0038224051749485444,0.0038224051749485444,0.006468685680682152,0.01323140252866804,0.002940311673037342,0.001470155836518671,0.010879153190238165,0.0038224051749485444,0.0005880623346074683,0.00029403116730373417,0.001470155836518671,0.003234342840341076,0.0020582181711261394,0.0035283740076448105,0.0,0.00911496618641576,0.001470155836518671,0.0017641870038224052,"[39.7211448, 2.9111493]",Illes Balears,-0.07593011606257367,-0.1345419257587595,-0.09272559757670734
196,Mahon,3208.0,39.90866583541147,0.5261845386533666,0.9161471321695761,0.014650872817955112,0.010286783042394014,0.0015586034912718205,0.0021820448877805485,0.00529925187032419,0.0018703241895261845,0.002805486284289277,0.004052369077306733,0.00841645885286783,0.0012468827930174563,0.009663341645885287,0.003117206982543641,0.0012468827930174563,0.003740648379052369,0.0012468827930174563,0.0,0.003428927680798005,0.0006234413965087282,0.0,"[39.8894819, 4.2661641]",Illes Balears,-0.07593011606257367,-0.1345419257587595,-0.09272559757670734
197,Manacor,2253.0,41.14780292942743,0.5170883266755437,0.889924545051043,0.039502885042166,0.011984021304926764,0.004882379050155349,0.0,0.0039946737683089215,0.0013315579227696406,0.0,0.011984021304926764,0.002663115845539281,0.000887705281846427,0.0022192632046160675,0.001775410563692854,0.001775410563692854,0.001775410563692854,0.006657789613848202,0.0,0.0031069684864624943,0.0,0.002663115845539281,"[39.5618041, 3.2328424]",Illes Balears,-0.07593011606257367,-0.1345419257587595,-0.09272559757670734
198,Palma,27239.0,41.1830830794082,0.5227431256654063,0.8881383310694225,0.0038180549946767502,0.011821285656595322,0.00976540989023092,0.0031205257168031133,0.009435001284922353,0.0024964205734424906,0.0021660119681339257,0.0057637945592716325,0.0035243584566246925,0.0009178016814126804,0.004442160138037373,0.0025331326406989978,0.00223943610264694,0.0015051947575167957,0.002973677447777084,0.0008810896141561731,0.009288153015896325,0.006351187635375748,0.003964903263702779,"[39.5695818, 2.6500745]",Illes Balears,-0.07593011606257367,-0.1345419257587595,-0.09272559757670734
199,Santa Ponça,2682.0,39.37509321401939,0.5052199850857569,0.7818791946308725,0.0003728560775540641,0.004101416853094705,0.005965697240865026,0.004101416853094705,0.009694258016405667,0.00633855331841909,0.0011185682326621924,0.04325130499627144,0.052572706935123045,0.0011185682326621924,0.0003728560775540641,0.0022371364653243847,0.0011185682326621924,0.002982848620432513,0.005592841163310962,0.0,0.01640566741237882,0.009321401938851604,0.0037285607755406414,"[39.5148159, 2.4819598]",Illes Balears,-0.07593011606257367,-0.1345419257587595,-0.09272559757670734
200,Pamplona,13615.0,44.45038560411311,0.5271391847227322,0.9421226588321704,0.0007344840249724568,0.007858979067205289,0.005728975394785164,0.00374586852735953,0.002350348879911862,0.0008813808299669482,0.004994491369812707,0.00022034520749173705,0.0007344840249724568,0.0004406904149834741,0.0024972456849063534,0.0003672420124862284,0.0012486228424531767,0.002276900477414616,0.00029379360998898276,0.0003672420124862284,0.0016158648549394051,0.0033051781123760557,0.0007344840249724568,"[42.8184538, -1.6442556]",Comunidad Foral de Navarra,-0.15699078981222464,-0.1304151638946654,-0.14377593592546817
201,Tudela,3332.0,42.47388955582233,0.5165066026410564,0.9099639855942377,0.0033013205282112846,0.011404561824729893,0.008103241296518607,0.02070828331332533,0.0015006002400960385,0.0015006002400960385,0.0015006002400960385,0.0006002400960384153,0.00030012004801920766,0.0,0.006602641056422569,0.0,0.005402160864345739,0.003001200480192077,0.00030012004801920766,0.00030012004801920766,0.00030012004801920766,0.001800720288115246,0.0006002400960384153,"[42.063972, -1.6053391]",Comunidad Foral de Navarra,-0.15699078981222464,-0.1304151638946654,-0.14377593592546817
202,Zizur Mayor,1451.0,41.61199172984149,0.5010337698139214,0.9731219848380427,0.0,0.0006891798759476223,0.004135079255685734,0.002067539627842867,0.0027567195037904893,0.0006891798759476223,0.0,0.0006891798759476223,0.0013783597518952446,0.0,0.0,0.0006891798759476223,0.0,0.004135079255685734,0.0,0.0,0.0006891798759476223,0.0006891798759476223,0.0006891798759476223,"[42.7887152, -1.692616]",Comunidad Foral de Navarra,-0.15699078981222464,-0.1304151638946654,-0.14377593592546817
